id,gender,articleType,usage
16496,Men,Tshirts,Casual
12036,Men,Shirts,Formal
49954,Men,Lounge Pants,Casual
16650,Men,Tshirts,Casual
13322,Men,Shirts,Casual
49168,Men,Shirts,Casual
20332,Men,Tshirts,Casual
10795,Men,Shirts,Casual
52520,Men,Shorts,Casual
39811,Men,Trousers,Formal
7035,Men,Tshirts,Casual
16462,Men,Shirts,Casual
8841,Men,Trousers,Casual
13110,Men,Shorts,Sports
14751,Men,Shirts,Formal
15683,Men,Trousers,Casual
7451,Men,Tshirts,Casual
16006,Men,Tshirts,Casual
6583,Men,Tshirts,Casual
34356,Men,Tshirts,Casual
31624,Men,Shirts,Formal
13574,Men,Innerwear Vests,Casual
16234,Men,Tshirts,Casual
7663,Men,Tshirts,Sports
13746,Men,Shirts,Formal
43036,Men,Shirts,Casual
48082,Men,Tshirts,Casual
8277,Men,Tshirts,Casual
29287,Men,Shirts,Casual
8879,Men,Shirts,Casual
31278,Men,Tshirts,Casual
7831,Men,Tshirts,Casual
36861,Men,Shirts,Casual
24598,Men,Tshirts,Casual
7469,Men,Tshirts,Casual
16802,Men,Shirts,Casual
14769,Men,Shirts,Formal
38791,Men,Tshirts,Casual
28503,Men,Shorts,Sports
6789,Men,Shirts,Casual
19244,Men,Tshirts,Casual
22805,Men,Tshirts,Casual
8613,Men,Tshirts,Casual
2329,Men,Tshirts,Casual
9507,Men,Shirts,Formal
17924,Men,Track Pants,Sports
38557,Men,Tshirts,Casual
4816,Men,Tshirts,Sports
12658,Men,Shirts,Casual
48412,Men,Tshirts,Casual
15825,Men,Innerwear Vests,Casual
26835,Men,Trousers,Casual
29041,Men,Track Pants,Sports
48076,Men,Tshirts,Casual
12832,Men,Tshirts,Casual
9163,Men,Jeans,Casual
40029,Men,Tshirts,Casual
2316,Men,Tshirts,Sports
27574,Men,Tshirts,Casual
13741,Men,Shirts,Formal
14756,Men,Shirts,Formal
33948,Men,Tshirts,Casual
15684,Men,Trousers,Casual
16001,Men,Sweaters,Casual
7456,Men,Tshirts,Casual
6584,Men,Tshirts,Sports
34351,Men,Tshirts,Casual
2918,Men,Tshirts,Casual
31623,Men,Shirts,Formal
13573,Men,Innerwear Vests,Casual
10792,Men,Shirts,Casual
16465,Men,Shirts,Casual
8846,Men,Trousers,Casual
31247,Men,Tshirts,Casual
49953,Men,Lounge Pants,Casual
13325,Men,Shirts,Casual
42587,Men,Tshirts,Casual
14100,Men,Tshirts,Casual
20335,Men,Tshirts,Casual
32436,Men,Tshirts,Casual
24553,Men,Tshirts,Casual
21021,Men,Shirts,Formal
37144,Men,Shirts,Casual
9960,Men,Tshirts,Sports
16491,Men,Tshirts,Casual
6928,Men,Tshirts,Casual
12031,Men,Shirts,Formal
2786,Men,Tshirts,Casual
12203,Men,Tshirts,Casual
57293,Men,Shirts,Casual
7690,Men,Tshirts,Sports
34197,Men,Tshirts,Casual
12667,Men,Shirts,Casual
42117,Men,Tshirts,Casual
27580,Men,Tshirts,Casual
1567,Men,Shorts,Sports
56725,Men,Tshirts,Casual
4829,Men,Track Pants,Sports
37712,Men,Tshirts,Casual
4015,Men,Tshirts,Casual
1755,Men,Tshirts,Casual
38568,Men,Shorts,Casual
4227,Men,Tshirts,Casual
15670,Men,Jeans,Casual
29628,Men,Shirts,Formal
35277,Men,Tshirts,Casual
6570,Men,Tshirts,Casual
13587,Men,Innerwear Vests,Casual
9538,Men,Tshirts,Casual
31597,Men,Tshirts,Casual
3342,Men,Tshirts,Casual
9678,Men,Tshirts,Casual
17267,Men,Tshirts,Casual
15530,Men,Tshirts,Casual
38628,Men,Tshirts,Casual
5889,Men,Tshirts,Casual
15702,Men,Shirts,Casual
4355,Men,Tshirts,Casual
24045,Men,Tshirts,Casual
26712,Men,Tshirts,Casual
8598,Men,Tshirts,Casual
42257,Men,Jeans,Casual
30213,Men,Shirts,Formal
7988,Men,Tshirts,Sports
26376,Men,Shirts,Formal
9812,Men,Shirts,Formal
6066,Men,Tshirts,Casual
12371,Men,Shirts,Formal
19799,Men,Tshirts,Casual
26144,Men,Trousers,Formal
15154,Men,Shirts,Casual
14086,Men,Sweaters,Casual
15968,Men,Shirts,Casual
10426,Men,Tshirts,Casual
11732,Men,Tshirts,Casual
26382,Men,Trousers,Formal
31335,Men,Jeans,Casual
13859,Men,Shirts,Casual
16517,Men,Jeans,Casual
28816,Men,Jeans,Casual
12385,Men,Shirts,Casual
21395,Men,Tshirts,Casual
51486,Men,Trousers,Casual
16341,Men,Shirts,Formal
50554,Men,Innerwear Vests,Casual
33234,Men,Shirts,Formal
24283,Men,Shirts,Casual
11164,Men,Shirts,Formal
14624,Men,Shirts,Casual
41426,Men,Trousers,Casual
2056,Men,Tshirts,Casual
13401,Men,Shirts,Casual
7524,Men,Tshirts,Sports
22346,Men,Tshirts,Casual
34223,Men,Tshirts,Casual
1872,Men,Tshirts,Casual
3719,Men,Tshirts,Casual
19594,Men,Tshirts,Casual
6059,Men,Shirts,Casual
13892,Men,Tshirts,Casual
12940,Men,Shirts,Casual
30648,Men,Tshirts,Casual
9475,Men,Shirts,Formal
29765,Men,Shirts,Casual
32923,Men,Tshirts,Casual
11993,Men,Tshirts,Casual
38617,Men,Tshirts,Casual
4964,Men,Tshirts,Casual
8795,Men,Shirts,Casual
9647,Men,Shirts,Casual
54903,Men,Tshirts,Casual
17258,Men,Tshirts,Casual
8553,Men,Tshirts,Casual
9481,Men,Shirts,Formal
22379,Men,Shirts,Casual
3987,Men,Tshirts,Casual
2855,Men,Tshirts,Casual
5842,Men,Tshirts,Sports
1886,Men,Tshirts,Casual
19752,Men,Tshirts,Casual
12188,Men,Shirts,Casual
19560,Men,Tshirts,Casual
7943,Men,Tshirts,Sports
13866,Men,Shirts,Casual
25538,Men,Shirts,Casual
14623,Men,Shirts,Casual
11351,Men,Jeans,Casual
13406,Men,Shirts,Casual
2051,Men,Tshirts,Casual
22341,Men,Tshirts,Casual
34224,Men,Tshirts,Casual
42096,Men,Tshirts,Casual
8759,Men,Shirts,Casual
31564,Men,Trousers,Formal
50553,Men,Innerwear Vests,Casual
36741,Men,Jeans,Casual
4194,Men,Tshirts,Casual
24284,Men,Shirts,Casual
33233,Men,Shirts,Formal
11163,Men,Shirts,Formal
2607,Men,Tshirts,Sports
28811,Men,Jeans,Casual
13250,Men,Trousers,Casual
21392,Men,Tshirts,Casual
14075,Men,Tshirts,Casual
11735,Men,Tshirts,Casual
26385,Men,Tshirts,Casual
19558,Men,Tshirts,Casual
6095,Men,Tshirts,Casual
16510,Men,Jeans,Casual
26143,Men,Trousers,Formal
12376,Men,Shirts,Casual
14081,Men,Sweaters,Casual
39399,Men,Tshirts,Casual
32771,Men,Tshirts,Casual
24614,Men,Shorts,Sports
10421,Men,Shirts,Casual
33491,Men,Shirts,Casual
13096,Men,Tshirts,Sports
6061,Men,Tshirts,Casual
29339,Men,Tshirts,Casual
5280,Men,Tshirts,Casual
4352,Men,Tshirts,Casual
15705,Men,Track Pants,Sports
1620,Men,Shorts,Sports
24042,Men,Tshirts,Casual
26715,Men,Tshirts,Casual
31590,Men,Tshirts,Casual
3345,Men,Tshirts,Casual
30442,Men,Jeans,Casual
23869,Men,Tshirts,Casual
51475,Men,Jeans,Casual
17260,Men,Tshirts,Casual
23055,Men,Tshirts,Casual
10879,Men,Tshirts,Casual
24270,Men,Tshirts,Casual
10045,Men,Tshirts,Casual
19567,Men,Tshirts,Casual
7944,Men,Tshirts,Sports
13861,Men,Shirts,Casual
1881,Men,Tshirts,Casual
5845,Men,Tshirts,Sports
25369,Men,Innerwear Vests,Casual
46409,Men,Tshirts,Casual
16379,Men,Trousers,Formal
8554,Men,Tshirts,Casual
13439,Men,Tshirts,Casual
3980,Men,Tshirts,Casual
29796,Men,Shirts,Casual
2852,Men,Tshirts,Casual
4399,Men,Tshirts,Casual
10846,Men,Tshirts,Casual
11994,Men,Tshirts,Casual
38610,Men,Tshirts,Casual
4963,Men,Tshirts,Casual
26518,Men,Shirts,Casual
8792,Men,Shirts,Formal
9640,Men,Shirts,Casual
28482,Men,Tshirts,Casual
54904,Men,Tshirts,Casual
9472,Men,Shirts,Formal
32924,Men,Tshirts,Casual
13895,Men,Shirts,Casual
12947,Men,Tshirts,Casual
1875,Men,Tshirts,Casual
1888,Men,Tshirts,Casual
53784,Men,Shirts,Casual
14043,Men,Shirts,Casual
15191,Men,Tshirts,Casual
11531,Men,Tshirts,Casual
7343,Men,Tshirts,Casual
6291,Men,Tshirts,Casual
31304,Men,Shirts,Formal
12186,Men,Shirts,Casual
2403,Men,Tshirts,Sports
8905,Men,Trousers,Formal
16526,Men,Shirts,Casual
7171,Men,Shirts,Casual
13868,Men,Shirts,Casual
11703,Men,Shirts,Casual
25536,Men,Shirts,Casual
13430,Men,Tshirts,Casual
27605,Men,Trousers,Casual
34212,Men,Tshirts,Casual
22377,Men,Shirts,Casual
3989,Men,Tshirts,Casual
4390,Men,Tshirts,Casual
41625,Men,Trousers,Formal
56692,Men,Kurtas,Ethnic
2255,Men,Track Pants,Sports
13602,Men,Innerwear Vests,Casual
46400,Men,Shorts,Casual
16370,Men,Trousers,Formal
30646,Men,Tshirts,Casual
2093,Men,Shirts,Casual
26723,Men,Tshirts,Casual
22383,Men,Shirts,Casual
4364,Men,Tshirts,Casual
24848,Men,Jeans,Casual
11393,Men,Tshirts,Casual
1616,Men,Tshirts,Sports
5084,Men,Tshirts,Casual
53314,Men,Tshirts,Casual
25394,Men,Innerwear Vests,Casual
38619,Men,Tshirts,Casual
9649,Men,Shirts,Casual
17256,Men,Tshirts,Casual
23063,Men,Tshirts,Casual
20282,Men,Shirts,Casual
53770,Men,Tshirts,Casual
15165,Men,Tshirts,Casual
12340,Men,Shirts,Formal
3717,Men,Tshirts,Casual
13292,Men,Tshirts,Casual
3525,Men,Tshirts,Casual
12172,Men,Shirts,Casual
30222,Men,Shirts,Formal
6057,Men,Shirts,Casual
23635,Men,Tshirts,Casual
14285,Men,Trousers,Formal
9682,Men,Tshirts,Casual
8750,Men,Shirts,Casual
51488,Men,Shirts,Casual
10884,Men,Tshirts,Casual
2058,Men,Tshirts,Casual
17893,Men,Innerwear Vests,Casual
28672,Men,Tshirts,Casual
22348,Men,Sweaters,Casual
16519,Men,Jeans,Casual
13857,Men,Shirts,Casual
28818,Men,Jeans,Casual
15992,Men,Shirts,Casual
33498,Men,Shorts,Casual
37804,Men,Shirts,Formal
6068,Men,Tshirts,Casual
19797,Men,Tshirts,Casual
46893,Men,Jeans,Casual
18645,Men,Tshirts,Casual
14088,Men,Tshirts,Casual
9676,Men,Tshirts,Casual
31599,Men,Tshirts,Casual
17269,Men,Tshirts,Casual
10870,Men,Tshirts,Casual
4955,Men,Shirts,Casual
5887,Men,Tshirts,Casual
32912,Men,Tshirts,Casual
8596,Men,Tshirts,Casual
28686,Men,Tshirts,Casual
12175,Men,Shirts,Casual
29308,Men,Tshirts,Casual
23632,Men,Tshirts,Casual
15162,Men,Tshirts,Casual
10410,Men,Tshirts,Casual
53313,Men,Tshirts,Casual
5083,Men,Tshirts,Casual
10848,Men,Tshirts,Casual
25393,Men,Innerwear Vests,Casual
10074,Men,Tshirts,Casual
26516,Men,Shirts,Casual
17251,Men,Tshirts,Casual
16383,Men,Tshirts,Casual
2094,Men,Shirts,Casual
26724,Men,Tshirts,Casual
42261,Men,Jeans,Casual
22384,Men,Shirts,Casual
4363,Men,Tshirts,Casual
52235,Men,Jeans,Casual
25367,Men,Innerwear Vests,Casual
56695,Men,Kurtas,Ethnic
13605,Men,Innerwear Vests,Casual
2252,Men,Tshirts,Casual
46407,Men,Tshirts,Casual
2060,Men,Tshirts,Casual
27602,Men,Trousers,Casual
13437,Men,Tshirts,Casual
34215,Men,Tshirts,Casual
29798,Men,Shirts,Casual
22370,Men,Trousers,Casual
4397,Men,Tshirts,Casual
19569,Men,Tshirts,Casual
12181,Men,Shirts,Casual
31303,Men,Shirts,Formal
54794,Men,Jeans,Casual
7176,Men,Shirts,Casual
16521,Men,Jeans,Casual
25531,Men,Shirts,Casual
11704,Men,Shirts,Casual
53783,Men,Shirts,Casual
14044,Men,Shirts,Casual
15196,Men,Tshirts,Casual
8591,Men,Shirts,Casual
28681,Men,Tshirts,Casual
18226,Men,Tshirts,Casual
9671,Men,Tshirts,Casual
10877,Men,Tshirts,Casual
4952,Men,Shorts,Casual
38621,Men,Tshirts,Casual
46894,Men,Jeans,Casual
19790,Men,Tshirts,Casual
12378,Men,Shirts,Formal
18642,Men,Tshirts,Sports
1844,Men,Tshirts,Casual
39397,Men,Tshirts,Casual
37803,Men,Shirts,Casual
13098,Men,Tshirts,Sports
15995,Men,Shirts,Casual
13850,Men,Shirts,Casual
17894,Men,Innerwear Vests,Casual
13408,Men,Shirts,Casual
2863,Men,Tshirts,Casual
28675,Men,Tshirts,Casual
9685,Men,Shorts,Casual
42098,Men,Tshirts,Casual
10883,Men,Tshirts,Casual
10823,Men,Tshirts,Casual
54961,Men,Tshirts,Casual
12748,Men,Trousers,Casual
9417,Men,Shirts,Formal
19192,Men,Shirts,Casual
24018,Men,Tshirts,Casual
9073,Men,Shirts,Formal
1810,Men,Tshirts,Sports
15109,Men,Trousers,Formal
6209,Men,Tshirts,Casual
8393,Men,Tshirts,Sports
9241,Men,Shirts,Formal
18616,Men,Tshirts,Sports
17498,Men,Tshirts,Casual
31368,Men,Tshirts,Casual
8155,Men,Shirts,Casual
7921,Men,Tshirts,Casual
20028,Men,Shirts,Casual
4798,Men,Tshirts,Sports
2239,Men,Tshirts,Sports
2837,Men,Tshirts,Casual
28621,Men,Tshirts,Sports
7579,Men,Tshirts,Sports
16912,Men,Tshirts,Casual
19166,Men,Tshirts,Casual
14679,Men,Tshirts,Casual
12313,Men,Shirts,Formal
26126,Men,Shirts,Formal
10444,Men,Shirts,Casual
40106,Men,Tshirts,Casual
4753,Men,Tshirts,Sports
6004,Men,Shirts,Casual
23666,Men,Shirts,Casual
9870,Men,Tshirts,Casual
26314,Men,Track Pants,Sports
1645,Men,Tshirts,Sports
24027,Men,Tshirts,Casual
15760,Men,Innerwear Vests,Casual
18843,Men,Tshirts,Casual
23202,Men,Shirts,Casual
19991,Men,Tshirts,Casual
13497,Men,Tshirts,Casual
23030,Men,Shirts,Formal
51410,Men,Shirts,Formal
3320,Men,Tshirts,Sports
39798,Men,Shirts,Formal
4939,Men,Jeans,Casual
10020,Men,Shorts,Sports
24215,Men,Tshirts,Sports
11334,Men,Jeans,Casual
33064,Men,Shirts,Casual
52053,Men,Tshirts,Casual
14646,Men,Tshirts,Casual
58569,Men,Tshirts,Casual
5211,Men,Tshirts,Casual
34241,Men,Tshirts,Casual
22324,Men,Tshirts,Casual
7546,Men,Tshirts,Sports
19965,Men,Sweaters,Casual
13463,Men,Shirts,Casual
2034,Men,Tshirts,Sports
19159,Men,Tshirts,Casual
16323,Men,Tshirts,Casual
2206,Men,Tshirts,Sports
11106,Men,Shirts,Formal
5023,Men,Shirts,Casual
44304,Men,Shorts,Casual
34417,Men,Tshirts,Casual
13235,Men,Tshirts,Casual
14010,Men,Tshirts,Casual
10682,Men,Tshirts,Casual
20017,Men,Shirts,Casual
9884,Men,Tshirts,Casual
28626,Men,Track Pants,Sports
16129,Men,Tshirts,Sports
19161,Men,Tshirts,Casual
16915,Men,Sweaters,Casual
44932,Men,Jeans,Casual
1689,Men,Tshirts,Casual
21599,Men,Trousers,Formal
5827,Men,Tshirts,Casual
13669,Men,Trousers,Formal
10488,Men,Jeans,Casual
3788,Men,Tshirts,Casual
29390,Men,Shirts,Formal
13803,Men,Sweaters,Casual
7926,Men,Tshirts,Casual
8152,Men,Shirts,Casual
9080,Men,Track Pants,Sports
11768,Men,Tshirts,Casual
37098,Men,Tshirts,Casual
29156,Men,Tshirts,Casual
8394,Men,Tshirts,Sports
51870,Men,Tshirts,Casual
18611,Men,Tshirts,Sports
9246,Men,Shirts,Formal
9074,Men,Shirts,Formal
3916,Men,Tshirts,Casual
29700,Men,Shirts,Formal
19195,Men,Shirts,Casual
15758,Men,Innerwear Vests,Casual
10018,Men,Shorts,Sports
58797,Men,Shirts,Smart Casual
10824,Men,Tshirts,Casual
51428,Men,Shirts,Casual
9622,Men,Shirts,Casual
3318,Men,Tshirts,Sports
5672,Men,Tshirts,Casual
20010,Men,Tshirts,Casual
8951,Men,Trousers,Casual
9883,Men,Shirts,Casual
23695,Men,Tshirts,Casual
31350,Men,Jeans,Casual
48398,Men,Jeans,Casual
22575,Men,Shirts,Casual
34410,Men,Tshirts,Casual
19708,Men,Shirts,Casual
13232,Men,Tshirts,Casual
14017,Men,Tshirts,Sports
5440,Men,Tshirts,Casual
16324,Men,Tshirts,Casual
2201,Men,Tshirts,Sports
11101,Men,Shirts,Formal
5818,Men,Tshirts,Casual
5024,Men,Shirts,Casual
33063,Men,Shirts,Casual
52054,Men,Tshirts,Casual
14641,Men,Shirts,Casual
28619,Men,Tshirts,Sports
6493,Men,Tshirts,Casual
34246,Men,Tshirts,Casual
7541,Men,Tshirts,Sports
19962,Men,Sweaters,Casual
2033,Men,Tshirts,Sports
13464,Men,Shirts,Casual
17202,Men,Tshirts,Casual
23037,Men,Shirts,Formal
51417,Men,Shirts,Casual
7787,Men,Tshirts,Casual
3327,Men,Tshirts,Sports
19398,Men,Tshirts,Sports
24212,Men,Tshirts,Sports
15555,Men,Sweaters,Casual
24020,Men,Tshirts,Casual
59448,Men,Shirts,Casual
15767,Men,Innerwear Vests,Casual
32979,Men,Tshirts,Casual
23205,Men,Shirts,Casual
18844,Men,Tshirts,Casual
19996,Men,Tshirts,Casual
13490,Men,Shorts,Casual
40101,Men,Tshirts,Sports
59810,Men,Tshirts,Casual
4754,Men,Tshirts,Sports
9877,Men,Trousers,Casual
6003,Men,Shirts,Casual
8199,Men,Tshirts,Casual
6231,Men,Tshirts,Casual
23453,Men,Jeans,Casual
26121,Men,Shirts,Formal
10443,Men,Tshirts,Casual
34419,Men,Tshirts,Casual
19701,Men,Shirts,Casual
5449,Men,Tshirts,Sports
20019,Men,Shirts,Casual
48391,Men,Trousers,Casual
7910,Men,Tshirts,Casual
19533,Men,Sweaters,Casual
8164,Men,Shirts,Casual
44904,Men,Tshirts,Casual
14648,Men,Tshirts,Casual
7548,Men,Tshirts,Sports
19157,Men,Tshirts,Casual
16923,Men,Shirts,Casual
11108,Men,Shirts,Formal
24029,Men,Tshirts,Casual
32970,Men,Tshirts,Casual
59441,Men,Shirts,Formal
3920,Men,Track Pants,Casual
9426,Men,Shirts,Formal
17805,Men,Tshirts,Casual
13499,Men,Tshirts,Casual
54950,Men,Tshirts,Casual
19391,Men,Tshirts,Casual
18243,Men,Tshirts,Casual
9614,Men,Shirts,Casual
38644,Men,Tshirts,Casual
4937,Men,Tshirts,Casual
10812,Men,Shirts,Casual
6238,Men,Tshirts,Casual
18627,Men,Sweaters,Casual
9270,Men,Shirts,Formal
26128,Men,Shirts,Formal
59819,Men,Shirts,Casual
40108,Men,Track Pants,Casual
23668,Men,Sweaters,Casual
12913,Men,Shirts,Casual
29352,Men,Tshirts,Casual
48365,Men,Shirts,Casual
8190,Men,Shirts,Casual
20670,Men,Tshirts,Casual
16312,Men,Shirts,Casual
7745,Men,Tshirts,Casual
2237,Men,Tshirts,Sports
7577,Men,Tshirts,Sports
19954,Men,Sweaters,Casual
19168,Men,Tshirts,Casual
2005,Men,Tshirts,Casual
33055,Men,Shirts,Casual
14677,Men,Shirts,Casual
52062,Men,Tshirts,Casual
21590,Men,Shorts,Sports
17496,Men,Tshirts,Casual
29399,Men,Trousers,Formal
16544,Men,Shirts,Casual
27203,Men,Jeans,Casual
4796,Men,Shorts,Sports
20026,Men,Shirts,Casual
10481,Men,Shirts,Casual
14021,Men,Shorts,Sports
28845,Men,Tshirts,Casual
3781,Men,Tshirts,Casual
9841,Men,Tshirts,Casual
59826,Men,Shirts,Casual
15335,Men,Shorts,Sports
4762,Men,Tshirts,Sports
10475,Men,Shirts,Casual
6207,Men,Tshirts,Casual
18618,Men,Tshirts,Casual
3775,Men,Tshirts,Casual
26117,Men,Shirts,Formal
12322,Men,Shirts,Formal
33293,Men,Shirts,Casual
10011,Men,Track Pants,Sports
51421,Men,Shirts,Casual
17234,Men,Tshirts,Casual
7583,Men,Tshirts,Sports
29709,Men,Shirts,Formal
3123,Men,Tshirts,Casual
9419,Men,Shirts,Formal
30624,Men,Tshirts,Casual
24016,Men,Tshirts,Casual
14683,Men,Tshirts,Casual
15751,Men,Innerwear Vests,Casual
9879,Men,Shirts,Casual
12914,Men,Shirts,Casual
48362,Men,Shirts,Casual
8197,Men,Shirts,Casual
18620,Men,Tshirts,Casual
7789,Men,Tshirts,Casual
51419,Men,Shirts,Casual
23039,Men,Trousers,Casual
19396,Men,Tshirts,Casual
3329,Men,Tshirts,Sports
9613,Men,Shirts,Formal
18244,Men,Tshirts,Casual
38643,Men,Tshirts,Casual
10815,Men,Shirts,Casual
59446,Men,Shirts,Casual
3927,Men,Tshirts,Casual
9421,Men,Shirts,Formal
8735,Men,Shirts,Casual
44903,Men,Tshirts,Casual
34248,Men,Tshirts,Casual
28617,Men,Tshirts,Sports
16924,Men,Shirts,Casual
19150,Men,Tshirts,Casual
45489,Men,Track Pants,Casual
13832,Men,Shirts,Casual
8163,Men,Shirts,Casual
7917,Men,Tshirts,Casual
19534,Men,Sweaters,Casual
19706,Men,Shirts,Casual
14019,Men,Tshirts,Casual
3918,Men,Track Pants,Casual
3124,Men,Tshirts,Casual
1673,Men,Tshirts,Sports
41486,Men,Tshirts,Casual
14684,Men,Tshirts,Casual
15756,Men,Innerwear Vests,Casual
51426,Men,Shirts,Casual
17233,Men,Tshirts,Casual
30411,Men,Jeans,Casual
10472,Men,Tshirts,Casual
6200,Men,Tshirts,Casual
9248,Men,Shirts,Formal
3772,Men,Tshirts,Casual
23650,Men,Tshirts,Casual
2492,Men,Tshirts,Casual
3540,Men,Tshirts,Casual
4765,Men,Tshirts,Sports
15332,Men,Track Pants,Sports
10486,Men,Tshirts,Casual
14026,Men,Tshirts,Sports
27036,Men,Shirts,Formal
3786,Men,Tshirts,Casual
16543,Men,Shirts,Casual
27204,Men,Jeans,Casual
31361,Men,Tshirts,Casual
7928,Men,Tshirts,Casual
11766,Men,Tshirts,Casual
4791,Men,Tshirts,Sports
20021,Men,Shirts,Casual
16127,Men,Tshirts,Sports
7570,Men,Tshirts,Sports
19953,Men,Sweaters,Casual
28628,Men,Shorts,Sports
21597,Men,Tshirts,Casual
52065,Men,Tshirts,Casual
5829,Men,Tshirts,Casual
7742,Men,Tshirts,Casual
16315,Men,Tshirts,Casual
50500,Men,Innerwear Vests,Casual
6690,Men,Tshirts,Casual
34214,Men,Tshirts,Casual
7513,Men,Tshirts,Sports
13436,Men,Tshirts,Casual
2061,Men,Tshirts,Casual
41411,Men,Tshirts,Casual
4396,Men,Tshirts,Casual
25366,Men,Innerwear Vests,Casual
56694,Men,Kurtas,Ethnic
28479,Men,Tshirts,Casual
46406,Men,Tshirts,Casual
16376,Men,Trousers,Formal
2253,Men,Tshirts,Sports
53782,Men,Tshirts,Casual
14045,Men,Shirts,Casual
15197,Men,Tshirts,Casual
7345,Men,Tshirts,Casual
28821,Men,Jeans,Casual
16520,Men,Jeans,Casual
8903,Men,Trousers,Formal
7177,Men,Shirts,Casual
31302,Men,Shirts,Formal
12180,Men,Shirts,Casual
19568,Men,Tshirts,Casual
25530,Men,Shirts,Casual
11705,Men,Shirts,Casual
53776,Men,Shorts,Casual
20284,Men,Tshirts,Casual
15163,Men,Tshirts,Casual
4534,Men,Tshirts,Casual
3711,Men,Tshirts,Casual
29309,Men,Tshirts,Casual
12948,Men,Shirts,Casual
3523,Men,Tshirts,Casual
12174,Men,Shirts,Casual
22385,Men,Shirts,Casual
2095,Men,Shirts,Casual
42260,Men,Jeans,Casual
26725,Men,Tshirts,Casual
11395,Men,Tshirts,Casual
4362,Men,Tshirts,Casual
25392,Men,Innerwear Vests,Casual
10075,Men,Tshirts,Casual
10849,Men,Tshirts,Casual
5082,Men,Tshirts,Casual
53312,Men,Tshirts,Casual
17250,Men,Tshirts,Casual
6607,Men,Tshirts,Casual
16382,Men,Trousers,Formal
13851,Men,Shirts,Casual
15994,Men,Shirts,Casual
29594,Men,Tshirts,Casual
10882,Men,Tshirts,Casual
2862,Men,Tshirts,Casual
28674,Men,Tshirts,Casual
17895,Men,Innerwear Vests,Casual
9670,Men,Tshirts,Sports
2298,Men,Tshirts,Sports
18227,Men,Tshirts,Casual
4953,Men,Tshirts,Casual
38620,Men,Tshirts,Casual
10876,Men,Tshirts,Casual
32914,Men,Tshirts,Casual
8590,Men,Shirts,Casual
37802,Men,Shirts,Formal
7980,Men,Tshirts,Sports
13099,Men,Sweaters,Casual
46895,Men,Jeans,Casual
19791,Men,Tshirts,Casual
18643,Men,Tshirts,Casual
39396,Men,Tshirts,Casual
1845,Men,Tshirts,Casual
21369,Men,Tshirts,Casual
25395,Men,Innerwear Vests,Casual
38618,Men,Tshirts,Casual
5085,Men,Tshirts,Casual
17257,Men,Tshirts,Casual
16385,Men,Shirts,Formal
9648,Men,Shirts,Formal
22382,Men,Shirts,Casual
2092,Men,Tshirts,Sports
30647,Men,Tshirts,Casual
26722,Men,Tshirts,Casual
42267,Men,Trousers,Casual
1617,Men,Tshirts,Sports
4365,Men,Tshirts,Casual
12173,Men,Shirts,Casual
3524,Men,Tshirts,Casual
20283,Men,Shirts,Casual
53771,Men,Tshirts,Casual
3716,Men,Tshirts,Casual
13293,Men,Shorts,Casual
7170,Men,Shirts,Casual
16527,Men,Shirts,Casual
8904,Men,Trousers,Formal
13869,Men,Shirts,Casual
12187,Men,Shirts,Casual
2402,Men,Tshirts,Sports
54792,Men,Jeans,Casual
11702,Men,Shirts,Casual
25537,Men,Shirts,Casual
53785,Men,Shirts,Casual
14042,Men,Shirts,Casual
1889,Men,Tshirts,Casual
15190,Men,Tshirts,Casual
7342,Men,Tshirts,Casual
28826,Men,Shirts,Casual
56693,Men,Kurtas,Ethnic
34213,Men,Tshirts,Casual
22376,Men,Shirts,Casual
3988,Men,Tshirts,Casual
27604,Men,Trousers,Casual
4391,Men,Tshirts,Casual
19796,Men,Tshirts,Casual
46892,Men,Jeans,Casual
15967,Men,Shirts,Casual
14089,Men,Sweaters,Casual
37805,Men,Shirts,Formal
26379,Men,Trousers,Casual
32913,Men,Tshirts,Casual
9445,Men,Shirts,Formal
8597,Men,Tshirts,Casual
42258,Men,Jeans,Casual
17268,Men,Tshirts,Casual
9677,Men,Tshirts,Casual
31598,Men,Tshirts,Casual
4954,Men,Tshirts,Casual
38627,Men,Tshirts,Casual
5886,Men,Tshirts,Casual
10871,Men,Tshirts,Casual
2865,Men,Tshirts,Casual
22349,Men,Shirts,Casual
2059,Men,Tshirts,Casual
51489,Men,Shirts,Casual
9683,Men,Tshirts,Casual
8751,Men,Shirts,Casual
39701,Men,Shirts,Casual
10885,Men,Tshirts,Casual
28819,Men,Shirts,Casual
15993,Men,Shirts,Casual
16518,Men,Jeans,Casual
13856,Men,Shirts,Casual
10612,Men,Shirts,Casual
33490,Men,Shirts,Casual
6060,Men,Tshirts,Casual
30215,Men,Shirts,Formal
13097,Men,Sweaters,Casual
26142,Men,Trousers,Formal
32770,Men,Tshirts,Casual
39398,Men,Tshirts,Casual
24615,Men,Tshirts,Casual
15152,Men,Shirts,Casual
21367,Men,Tshirts,Casual
53747,Men,Track Pants,Casual
14080,Men,Sweaters,Casual
17261,Men,Tshirts,Casual
23054,Men,Tshirts,Casual
3344,Men,Tshirts,Casual
31591,Men,Tshirts,Casual
18229,Men,Tshirts,Casual
23868,Men,Tshirts,Casual
10044,Men,Tshirts,Casual
10878,Men,Tshirts,Casual
